statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
0c38c9e3-726f-45eb-9d77-4d43950332e3,266560.0,20542.0,Álvaro Negredo Sánchez,207.0,Valencia,"[74.3, 26.2]",Regular Play,74.3,26.2,9.177431411453838,47.73813988835342,Left Foot,Normal,True,False,,,False,0,44.24036618293298,0.026343597828117266,1,False,0.006428215,Saved,2026-03-25 21:09:06.698448,0.0,1.1654504144918258,438.11350453575216
d016b1d7-f487-4b9d-ba2e-01d796992a84,3890479.0,6317.0,Marco Jhonfai Fabián De La Mora,184.0,Eintracht Frankfurt,"[100.1, 31.5]",From Throw In,100.1,31.5,19.392573499764936,21.639316070523122,Left Foot,Volley,True,False,,High Pass,False,0,18.66815470259447,0.04804231034710981,1,False,0.036238603,Off T,2026-03-25 21:09:06.698448,0.0,0.896861281829901,419.6420273822642
0a1d4ed6-e02e-4c1e-a878-acf5b4fad85b,3879613.0,7150.0,Riccardo Saponara,290.0,Empoli,"[89.6, 38.8]",From Free Kick,89.6,38.8,14.96904780893483,30.423674991690277,Right Foot,Normal,False,False,,Ground Pass,False,0,27.611591768675712,0.010475807245467204,2,False,0.025506191,Blocked,2026-03-26 21:23:57.546325,0.0,0.28925371310917564,455.4134454741067
21f484b4-58b6-4cf5-9f6b-cc973c835e63,69171.0,19298.0,Samuel Eto''o Fils,217.0,Barcelona,"[107.2, 41.5]",Regular Play,107.2,41.5,34.30404920152705,12.887590930814026,Left Foot,Normal,True,False,,Ground Pass,False,0,12.192620719107104,0.23999313634079353,1,False,0.24403496,Wayward,2026-03-26 21:23:57.546325,0.0,2.9261452865922553,442.09655337979814
cd658acc-409b-4d53-af87-f2ad1f5871df,3754022.0,3693.0,Damien Delaney,31.0,Crystal Palace,"[108.5, 42.5]",From Corner,108.5,42.5,36.90729697441825,11.76860229593982,Head,Normal,False,False,Outswinging,High Pass,True,1,10.756393447619889,0.11161683005669774,4,False,0.04177684,Wayward,2026-03-25 21:09:06.698448,0.0,1.2005945394659663,434.3472999100714
fdcf8f72-1c07-46b5-a84e-bb8a7a1b8a32,3825728.0,6384.0,Gabriel Fernández Arenas,212.0,Atlético Madrid,"[96.0, 34.4]",From Free Kick,96.0,34.4,17.98733465206148,24.64467488119898,Right Foot,Normal,False,False,,,False,0,23.4776489453267,0.01161452196440394,4,False,0.06971658,Saved,2026-03-25 21:09:06.698448,0.0,0.27268166934806193,443.2920144793796
83461f60-0bd6-4eb9-b26d-c1c211a4c0f1,3754255.0,4590.0,Nathaniel Edwin Clyne,24.0,Liverpool,"[92.0, 53.6]",Regular Play,92.0,53.6,13.227650725231113,31.128122333349953,Right Foot,Normal,False,False,,Ground Pass,False,0,28.49034924320865,0.02562153511191762,3,False,0.019095024,Blocked,2026-03-25 21:09:06.698448,0.0,0.7299664834856661,411.7519299578193
75edca20-f50a-4b45-a2f0-07365846331b,3879598.0,6964.0,Alessandro Florenzi,229.0,AS Roma,"[94.8, 35.9]",Regular Play,94.8,35.9,17.5915259035322,25.53135327396494,Right Foot,Normal,False,False,,Ground Pass,False,0,22.41628872048181,0.03173592794115095,3,False,0.036237128,Saved,2026-03-26 21:23:57.546325,0.0,0.7114017235412455,449.13546247118586
ecd6732c-e93c-4e3d-8d73-0bb93d687ab1,3890555.0,8571.0,Vedad Ibišević,173.0,Hertha Berlin,"[108.3, 36.3]",From Free Kick,108.3,36.3,34.81850127684816,12.271104269787626,Right Foot,Half Volley,False,False,,High Pass,False,0,9.53414914924242,0.08420596743157986,2,False,0.07271766,Off T,2026-03-25 21:09:06.698448,0.0,0.8028322527489321,427.2614596859374
cad969b7-df63-47b0-9b85-dee0bda9e635,3901209.0,4441.0,Billy Ketkeophomphone,145.0,Angers,"[89.1, 23.4]",From Free Kick,89.1,23.4,11.50605418070983,35.07663039688961,Right Foot,Normal,False,False,,Ground Pass,False,0,32.96846978553904,0.027675072129484064,2,False,0.0061738407,Saved,2026-03-26 21:23:57.546325,0.0,0.912404779313509,403.5936098233452
